site_code,latitude,longitude
YZ91T,36.110001,76.554304
GI4MU,32.012316,61.321335
N4GGI,32.414119,68.888122
LYNPB,36.811101,72.886145
5TFJE,27.669167,61.127063
JS43C,35.679901,77.334632
F8L60,29.398881,76.006171
BG9MF,32.387787,69.557688
CQDXH,29.095603,75.542605
Z549T,30.339776,65.007987
EHJDI,35.181686,62.486528
7JJ6U,29.668673,61.624719
YOWIW,26.989318,62.764955
R79NR,35.901674,75.636953
AF1WM,24.041782,69.555704
8BP6U,31.580087,73.956386
U13DJ,28.732152,67.848833
93JO2,29.989732,61.773146
9Z7U0,34.239592,66.702451
4H5DP,30.007538,61.721709
PUO70,35.730755,70.369193
ZI03K,36.455554,61.163625
H15AG,27.448705,63.890981
C19JF,25.865369,64.997448
HG77E,33.773316,62.702973
E8EKL,29.807402,67.815753
FY22K,27.315577,69.554986
865NJ,26.858425,67.19305
MFHGB,34.256624,73.846208
NCXR3,23.859134,64.937496
LYCUP,33.02481,76.428631
G33LQ,28.37616,72.603893
MYCEO,26.42159,62.688151
FKABQ,31.585594,65.715125
M2WK3,30.851451,63.227492
VIJVQ,30.466231,76.603154
UTO5W,24.319854,76.646862
SNO34,29.202775,75.876678
EOLJR,27.299707,73.560444
AMOJ1,29.552705,62.944725
90RWX,28.179906,77.165393
GC05D,24.723142,62.805558
N3QQ7,31.146169,67.767558
BL1TZ,23.601703,74.695673
GC768,30.683095,61.656867
J5WL3,31.975597,67.631821
YJY5J,23.816201,65.751903
OW18J,34.097186,74.335659
T40RX,26.247264,64.58361
HSZLH,32.47587,62.919973
LZA0N,23.637365,61.413413
M550Z,26.489993,70.395433
S6ZHT,25.519784,66.973266
E9BA2,35.429539,65.921925
EJ4M5,25.800095,60.572887
AQF73,26.662906,76.181642
D12CH,23.988608,66.640225
5V5JI,31.948132,72.196067
B7AQI,24.307928,68.959496
EN1D4,36.320677,74.447917
3DZ0N,33.748612,65.760605
ITGN3,29.147896,65.131331
QQHW4,23.750642,73.271611
9ATZM,26.145488,70.123534
2OPP8,27.887887,73.313035
S5U04,35.274018,70.332886
5HYY7,25.125381,74.489402
RN7KM,31.618324,71.021551
OYI3G,25.159901,76.892132
J7JIK,28.032477,64.768799
82KHP,24.265638,72.64812
5V2JT,24.473443,75.493319
R20ZT,25.079794,64.408233
XALID,36.510295,63.531774
FQJJ4,32.205847,74.236751
SA3OY,30.755415,70.023313
7EWBM,25.812854,69.664047
R21S8,26.166419,67.27378
U0Y46,32.348666,69.27217
IV7J3,28.075567,60.646262
I4NWM,31.682005,71.021275
YC0LU,26.406118,60.746827
EEX4H,35.504267,74.379174
DHE2L,29.814376,66.078954
YS4XX,24.649221,68.968888
7KB7X,29.354161,67.665487
L3HWH,31.491015,71.253448
TQE1B,31.765697,71.945963
0G9K2,24.313795,75.627842
R8AOW,27.449062,71.734098
PXUUY,26.294233,64.344063
ZUM6I,24.534878,70.504015
ET7GH,24.339028,62.213325
Y4CF9,33.641967,63.736057
H4OWE,36.748976,71.918735
ZV299,31.407564,63.545756
6N182,29.443437,63.554151
DHSXW,30.95503,76.756096
PRMOV,24.560813,71.236492
U50TK,35.76422,62.725701
YD9C5,28.888448,67.446447
PDZ07,30.334296,75.646753
2LI8U,26.789116,63.185579
HNOHU,26.906967,64.268997
JVDQI,26.418424,76.97362
YSTYQ,26.074442,77.487981
IVN5E,24.880571,61.579722
CXUYR,34.548419,64.820617
L6KA9,27.54954,68.832026
ISSD3,30.475017,75.28883
E7ERX,23.542928,61.706478
Z91D6,36.873223,62.506802
00LWJ,36.565314,67.660564
JPZCN,27.823403,75.115688
V2VGR,31.008584,65.446369
JW3JE,32.846635,74.348022
RJRH9,27.854581,73.150746
AH49D,30.656103,68.427907
1FDNO,31.297834,68.910205
1S6DL,26.088839,74.30232
MQL58,25.500603,61.524095
EFYEV,24.549405,60.717192
G78A2,33.631903,74.196011
S9LIG,32.411332,74.338195
4ZUDG,33.351002,65.671543
KS83U,28.955904,64.56105
6XDXX,32.854129,62.333975
KRNFZ,33.219461,75.776143
SSX9N,30.156378,75.45775
LF9WG,35.895112,72.258477
K50QT,26.586309,70.524648
P34ET,34.269146,67.481164
9JNT0,23.934653,76.488913
Q3YG4,32.475145,62.577568
2NYJG,26.132298,68.217764
UCJ48,27.135297,70.035208
S6TT7,34.887842,64.18664
5OT3Y,28.092157,74.974606
YJJD4,33.524641,63.526783
OOMHB,30.592172,67.478523
AWL7D,26.676777,61.498348
5YGNP,25.401311,73.099028
V35D4,23.917621,64.759225
J8HXT,28.310181,65.624212
3OGOV,35.157242,64.031867
L5BXS,28.227995,63.324405
F7Y59,31.820952,76.10315
CPD1B,35.28289,61.273686
8A70Q,35.703426,65.195923
DQW62,31.188179,64.136607
7R9BC,24.375776,65.653248
5NVUC,34.035016,60.754416
8LM79,28.523362,66.92636
3H33G,30.866567,69.203831
T7LTI,24.565561,77.143442
X3JBM,28.750014,77.019041
P6SWP,26.703521,62.694497
V9O7U,34.348039,69.005773
4M7ZZ,26.983145,76.190404
9EHS1,25.706237,68.311707
4OFRJ,25.457713,75.791605
MGGER,33.670739,64.76499
JAA86,33.645529,75.659429
5B7CD,25.793033,63.79993
80PSF,33.505803,60.50639
1WVQW,34.374504,68.577558
920AC,26.043315,66.817152
HV5WE,35.266316,75.233654
SMN4Y,27.304491,65.077406
R6C5M,29.687224,72.206675
87CDM,35.359347,72.32057
FG6LC,31.323271,64.659508
I02TS,36.008344,63.820743
EDSVW,25.882456,71.614272
ZY1HX,32.722798,66.721924
DY54B,30.363539,76.68077
9B0RM,29.08475,62.74244
N6EBM,35.433697,76.6981
TM9D0,33.634414,67.974018
5JG7S,35.941332,69.581507
XLK7Y,32.781447,73.577093
A1DED,35.257177,65.244892
FGHEV,28.490475,73.646786
J1SX7,28.525758,61.245705
7RIPE,30.788371,69.216169
N8VS9,36.452704,66.874235
UO8Y5,34.543053,72.100093
FDMXL,24.207366,66.001811
DLQLC,35.584711,73.458906
AI4OM,24.977697,75.35907
PKVJ3,33.907331,72.770053
64BD8,24.827142,71.829622
B9J1R,31.340828,64.554324
CDZOT,28.321117,75.062808
KQTNI,33.019246,69.186968
55P9B,34.390816,75.18964
Y2LFS,26.089126,63.423106
VOLV4,35.735434,73.246933
F7A1V,33.323281,68.096148
QT20I,34.16265,67.097301
ZCHTN,29.999246,63.187646
5K17J,36.55765,60.660559
6H8ES,35.08383,75.556474
QSXQ8,30.081788,62.156815
